campana,id_finca,id_zona,id_estacion,altitud,variedad,modo,tipo,color,superficie,produccion,sup_tot_camp_finca,superficie_total,n_var_camp_finca
19,82023,737,7,630.0,43,1,0,0,-1.0,1510.0,-1.0,2.633857142857143,1
19,79653,737,7,630.0,59,1,0,1,3.1556,15970.0,3.1556,3.1556,1
19,70407,737,7,630.0,87,1,0,0,1.01,2850.0,1.01,1.7262555555555557,1
19,35052,737,7,630.0,87,2,0,0,1.3029,10730.0,1.3029,1.1167714285714285,1
19,2486,737,7,630.0,68,1,0,0,1.3553,6970.0,1.3553,1.3553,1
19,24195,737,7,630.0,87,1,0,0,0.9019,4990.0,0.9019,1.2092777777777777,1
19,69387,737,7,630.0,87,1,0,0,0.5469,2150.0,0.5469,0.5469,1
19,5844,737,7,630.0,26,2,0,1,1.8099999999999998,8506.32,1.8099999999999998,2.1719999999999997,1
19,40447,737,7,630.0,26,2,0,1,1.4783,6903.68,1.4783,1.77396,1
19,68850,737,7,630.0,59,1,0,1,2.7683999999999997,10710.0,2.7683999999999997,2.7683999999999997,1
19,30423,715,15,615.0,17,1,0,1,0.9478,3920.0,0.9478,0.9478000000000001,1
19,85203,715,15,615.0,59,2,0,1,0.8159,1964.356,0.8159,0.8159,1
19,32681,715,15,615.0,68,1,0,0,0.5732,3558.0,0.5732,0.5732,1
19,5142,715,15,615.0,17,2,0,1,0.3247,1060.8,1.6684666666666668,1.585225925925926,3
19,5142,715,15,615.0,52,2,0,1,0.7491666666666666,2197.615,1.6684666666666668,1.585225925925926,3
19,5142,715,15,615.0,59,2,0,1,0.5946,1430.788,1.6684666666666668,1.585225925925926,3
19,95018,715,15,615.0,59,2,0,1,0.46849999999999997,1127.48,0.46849999999999997,0.46849999999999997,1
19,77614,715,15,615.0,59,2,0,1,0.4619,1106.042,0.4619,0.4619,1
19,44837,715,15,615.0,68,1,0,0,0.4000000000000001,2372.0,0.4000000000000001,0.4000000000000001,1
19,98118,715,15,615.0,17,2,0,1,0.83,3019.2,3.89,3.647777777777778,3
19,98118,715,15,615.0,52,2,0,1,2.18,6302.385,3.89,3.647777777777778,3
19,98118,715,15,615.0,59,2,0,1,0.88,2310.54,3.89,3.647777777777778,3
19,22768,715,15,615.0,59,1,0,1,0.8675,2440.0,0.8675,0.8675,1
19,64722,715,15,615.0,81,1,0,1,0.63,1670.0,0.63,0.63,1
19,14424,510,15,600.0,94,2,0,0,0.2933,1270.0,0.2933,0.2933,1
19,86767,510,15,600.0,94,2,0,0,0.6348,7539.62,0.6348,0.6348,1
19,32896,510,15,600.0,94,2,0,0,1.5161,11380.38,1.5161,1.2634166666666666,1
19,35819,510,15,600.0,52,1,0,1,-1.0,261.34,0.4725,0.39375,1
19,35819,510,15,600.0,52,2,0,1,0.4725,1600.16,0.4725,0.39375,1
19,86749,510,15,600.0,52,1,0,1,-1.0,783.125,1.55,1.2916666666666667,1
19,86749,510,15,600.0,52,2,0,1,1.55,4795.0,1.55,1.2916666666666667,1
19,18958,510,15,600.0,17,1,0,1,-1.0,510.0,-1.0,-1.0,1
19,4926,510,15,600.0,32,2,0,1,1.1766666666666665,4660.0,1.1766666666666665,1.1766666666666667,1
19,70112,510,15,600.0,17,1,0,1,0.62,660.0,0.62,0.62,1
19,67291,510,15,600.0,17,1,0,1,-1.0,470.0,-1.0,-1.0,1
19,16864,510,15,600.0,32,2,0,1,13.7568,51230.156,13.7568,13.7568,1
19,90230,510,15,600.0,17,1,0,1,-1.0,21790.465,-1.0,-1.0,1
19,48667,510,15,600.0,17,2,0,1,-1.0,2499.284,-1.0,-1.0,1
19,50864,510,15,600.0,17,1,0,1,0.992,3500.0,0.992,0.992,1
19,76459,510,15,600.0,17,1,0,1,0.9737,9183.03,17.0428,17.78965714285714,3
19,76459,510,15,600.0,52,1,0,1,-1.0,5518.034,17.0428,17.78965714285714,3
19,76459,510,15,600.0,26,2,0,1,7.5446,44520.0,17.0428,17.78965714285714,3
19,76459,510,15,600.0,52,2,0,1,8.5245,38173.354,17.0428,17.78965714285714,3
19,88040,510,15,600.0,92,1,0,0,0.5,2490.0,3.7779000000000003,3.858111111111111,2
19,88040,510,15,600.0,17,1,0,1,3.2779000000000003,9580.0,3.7779000000000003,3.858111111111111,2
19,10838,510,15,600.0,17,1,0,1,-1.0,1779.535,-1.0,-1.0,1
19,58478,510,15,600.0,17,2,0,1,0.1844,2885.524,0.1844,0.1844,1
19,22294,510,15,600.0,17,1,0,1,0.4757,2020.0,0.4757,0.4757,1
19,52441,510,15,600.0,17,2,0,1,0.271,1207.0,0.271,0.271,1
19,41398,510,15,600.0,17,2,0,1,0.9908,5086.298,0.9908,0.9907999999999999,1
19,40204,510,15,600.0,17,2,0,1,0.2543,1122.51,0.2543,0.2543,1
19,14056,510,15,600.0,17,2,0,1,-1.0,953.53,-1.0,-1.0,1
19,55258,510,15,600.0,17,2,0,1,-1.0,3898.61,-1.0,-1.0,1
19,23006,510,15,600.0,17,2,0,1,-1.0,1182.86,-1.0,-1.0,1
19,64329,510,15,600.0,59,1,0,1,0.8939,5102.823,0.8939,1.0428833333333334,1
19,30946,510,15,600.0,17,2,0,1,1.0177,4393.48,1.0177,1.0177,1
19,45347,510,15,600.0,17,2,0,1,0.2243,913.286,0.2243,0.2243,1
19,34922,510,15,600.0,9,2,0,0,1.3416,5300.0,1.3416,1.3416,1
19,95678,144,15,620.0,17,1,0,1,9.52,73546.97,36.47,39.7151,3
19,95678,144,15,620.0,52,1,0,1,-1.0,3741.966,36.47,39.7151,3
19,95678,144,15,620.0,59,1,0,1,22.929999999999996,80810.0,36.47,39.7151,3
19,95678,144,15,620.0,52,2,0,1,4.02,25886.646,36.47,39.7151,3
19,59544,144,15,620.0,59,2,0,1,2.5833333333333335,15424.68,2.5833333333333335,2.5833333333333335,1
19,85984,144,15,620.0,32,2,0,1,4.37,16009.844,10.123333333333333,9.152222222222221,2
19,85984,144,15,620.0,59,2,0,1,5.753333333333333,18456.12,10.123333333333333,9.152222222222221,2
19,28847,412,15,605.0,52,2,0,1,0.7292,6628.482,0.7292,0.7292,1
19,18372,412,15,605.0,32,2,0,1,0.706,8380.0,0.706,0.706,1
19,33428,412,15,605.0,59,1,0,1,-1.0,1142.288,2.94,2.94,1
19,33428,412,15,605.0,59,2,0,1,2.94,20772.976,2.94,2.94,1
19,18103,412,15,605.0,59,2,0,1,2.2225,7300.0,2.2225,2.2225,1
19,85414,412,15,605.0,59,1,0,1,-1.0,1092.938,2.55,2.55,1
19,85414,412,15,605.0,59,2,0,1,2.55,19875.526,2.55,2.55,1
19,1190,412,15,605.0,59,1,0,1,-1.0,890.274,2.4615,2.4615,1
19,1190,412,15,605.0,59,2,0,1,2.4615,16189.998,2.4615,2.4615,1
19,70101,412,15,605.0,59,1,0,1,-1.0,164.5,0.4804,0.4804,1
19,70101,412,15,605.0,59,2,0,1,0.4804,2991.5,0.4804,0.4804,1
19,70039,412,15,605.0,59,2,0,1,7.725666666666666,43732.98,7.725666666666666,7.725666666666665,1
19,48849,412,15,605.0,59,2,0,1,2.03,11546.22,2.03,2.03,1
19,65920,412,15,605.0,81,1,0,1,0.22666666666666668,1481.915,0.22666666666666668,0.22666666666666668,1
19,55611,412,15,605.0,81,1,0,1,1.102,8048.085,1.102,1.102,1
19,81554,412,15,605.0,32,2,0,1,0.42253333333333337,2950.177,0.42253333333333337,0.42253333333333337,1
19,5462,412,15,605.0,81,1,0,1,0.4257,1500.98,0.4257,0.4257,1
19,28477,412,15,605.0,32,2,0,1,1.157,4147.023,1.157,1.157,1
19,52008,412,15,605.0,8,2,0,0,7.0385333333333335,46123.212,7.0385333333333335,7.0385333333333335,1
19,97942,412,15,605.0,68,1,0,0,2.58,1930.0,2.7744333333333335,2.731225925925926,2
19,97942,412,15,605.0,81,1,0,1,0.19443333333333332,569.088,2.7744333333333335,2.731225925925926,2
19,92556,412,15,605.0,15,2,0,1,1.689,7740.0,2.9513,2.52905,2
19,92556,412,15,605.0,32,2,0,1,1.2623,9032.8,2.9513,2.52905,2
19,25816,412,15,605.0,81,1,0,1,1.3633333333333333,5226.52,1.3633333333333333,1.3633333333333333,1
19,5377,449,3,625.0,40,2,0,1,1.6499,3637.634,1.6499,1.6499,1
19,95372,449,15,625.0,52,1,0,1,1.1195,6000.0,1.1195,1.1195,1
19,2584,449,15,625.0,52,1,0,1,0.8135666666666667,2410.587,0.8135666666666667,0.8135666666666667,1
19,30628,449,15,625.0,81,1,0,1,3.1722,5670.912,3.1722,3.1722,1
19,29743,449,15,625.0,52,2,0,1,0.5,2560.0,0.5,0.5,1
19,80600,449,15,625.0,52,1,0,1,0.9126333333333333,1150.0,0.9126333333333333,0.9126333333333333,1
19,86248,449,15,625.0,17,1,0,1,-1.0,3303.225,-1.0,-1.0,1
19,78229,449,15,625.0,68,1,0,0,1.1712,6700.0,1.1712,1.1712,1
19,70721,449,15,625.0,15,1,0,1,-1.0,2310.0,2.5909,2.5909,1
19,70721,449,15,625.0,15,2,0,1,2.5909,11250.0,2.5909,2.5909,1
19,3016,449,15,625.0,17,1,0,1,0.6886,3820.0,0.6886,0.6886,1
19,27150,449,15,625.0,59,1,0,1,0.7717,3390.0,0.7717,0.7717,1
19,97695,449,15,625.0,52,1,0,1,0.41640000000000005,2098.455,0.41640000000000005,0.41640000000000005,1
19,71726,449,15,625.0,59,1,0,1,0.6703,3390.0,0.6703,0.6703,1
19,51766,449,15,625.0,52,1,0,1,0.5620333333333334,2520.958,0.5620333333333334,0.5620333333333334,1
19,20780,449,15,625.0,59,1,0,1,0.8091,3017.5,0.8091,0.8091,1
19,17321,449,15,625.0,9,1,0,0,0.6409,2080.0,0.8029000000000001,0.7669000000000001,2
19,17321,449,15,625.0,59,1,0,1,0.162,532.5,0.8029000000000001,0.7669000000000001,2
19,779,449,15,625.0,81,1,0,1,-1.0,5232.5,-1.0,-1.0,1
19,26073,449,15,625.0,59,1,0,1,-1.0,2770.0,-1.0,-1.0,1
19,53891,449,3,625.0,32,2,0,1,1.3705666666666667,7082.982,1.3705666666666667,1.3705666666666667,1
19,87539,449,12,625.0,59,2,0,1,0.322,1782.0,0.322,0.322,1
19,9006,449,12,625.0,59,2,0,1,1.43,4158.0,1.43,1.43,1
19,75075,449,12,625.0,17,2,0,1,0.5665333333333333,3920.0,0.5665333333333333,0.5665333333333333,1
19,2309,449,3,625.0,52,2,0,1,-1.0,2442.0,-1.0,-1.0,1
19,3579,449,12,625.0,32,2,0,1,0.00072,288.898,0.00072,0.00072,1
19,89426,449,3,625.0,32,2,0,1,-1.0,1643.73,-1.0,-1.0,1
19,2913,449,3,625.0,52,2,0,1,1.8503333333333334,13838.0,1.8503333333333334,1.6447407407407408,1
19,49345,449,3,625.0,40,2,0,1,1.83,2132.368,2.3433333333333333,2.3433333333333333,2
19,49345,449,3,625.0,59,2,0,1,0.5133333333333333,380.94,2.3433333333333333,2.3433333333333333,2
19,53259,254,3,665.0,59,1,0,1,0.99,870.0,0.99,0.8485714285714285,1
19,92853,254,3,665.0,17,1,0,1,0.5109,292.8,0.5109,0.5109,1
19,23974,254,12,665.0,59,1,0,1,0.5851,2150.0,0.5851,0.5200888888888888,1
19,17434,254,3,665.0,17,1,0,1,0.2711,170.8,0.2711,0.2711,1
19,59388,71,3,750.0,8,1,0,0,-1.0,10630.0,-1.0,1.18195,1
19,83458,292,3,633.4100418410042,10,2,0,1,1.8125,9030.0,2.8292,2.8292,2
19,83458,292,3,633.4100418410042,26,2,0,1,1.0167,7304.63,2.8292,2.8292,2
19,9086,292,12,474.227294921875,26,2,0,1,0.7799999999999999,5635.37,1.5599999999999998,1.5599999999999998,2
19,9086,292,12,474.227294921875,52,2,0,1,0.7799999999999999,3970.0,1.5599999999999998,1.5599999999999998,2
19,6472,337,12,480.0,59,1,0,1,-1.0,860.0,-1.0,-1.0,1
19,10547,337,12,480.0,15,2,0,1,1.4118000000000002,2060.0,1.4118000000000002,1.1765,1
19,20253,337,12,480.0,59,2,0,1,0.4484000000000001,2253.044,0.4484000000000001,0.4484000000000001,1
19,32437,337,12,480.0,59,2,0,1,0.7071999999999999,3526.956,0.7071999999999999,0.7071999999999999,1
19,49034,759,12,480.0,59,1,0,1,1.1009,2502.01,1.1009,1.1009,1
19,3032,759,12,480.0,59,1,0,1,0.2199,424.08,0.2199,0.2199,1
19,24951,759,12,480.0,17,1,0,1,0.9481,3381.0,0.9481,0.9480999999999999,1
19,26390,759,12,480.0,17,1,0,1,0.5,1449.0,0.5,0.5,1
19,72315,759,12,480.0,59,1,0,1,0.09649999999999999,173.91,0.09649999999999999,0.09649999999999999,1
19,75402,759,12,480.0,59,1,0,1,0.5186000000000001,2342.228,0.5186000000000001,0.5186000000000001,1
19,77069,885,12,600.0,59,1,0,1,2.3254,4097.772,2.3254,2.3254,1
19,3931,885,12,600.0,17,1,0,1,1.2231,3520.0,1.2231,1.2231,1
19,21119,885,3,600.0,17,1,0,1,0.259,284.0,0.46640000000000004,0.40884444444444445,2
19,21119,885,3,600.0,59,1,0,1,0.2074,241.044,0.46640000000000004,0.40884444444444445,2
19,55370,885,3,600.0,17,1,0,1,0.843,1136.0,0.843,0.843,1
19,35888,885,3,600.0,59,1,0,1,1.0572,1244.016,1.0572,1.0572,1
19,27166,885,3,600.0,59,1,0,1,0.0817,1.59,0.0817,0.0817,1
19,5638,885,3,600.0,59,1,0,1,0.6576666666666667,849.06,0.6576666666666667,0.6576666666666667,1
19,1777,885,3,600.0,59,1,0,1,0.3178666666666667,355.524,0.3178666666666667,0.3178666666666667,1
19,30936,885,3,600.0,59,1,0,1,0.41419999999999996,488.766,0.41419999999999996,0.41419999999999996,1
19,17422,885,3,600.0,17,1,0,1,0.2956,146.4,0.2956,0.2956,1
19,47258,86,12,482.5,40,2,0,1,2.3706,12330.126,2.3706,2.3706,1
19,59598,86,12,482.5,32,1,0,1,0.079,640.0,0.079,0.079,1
19,62301,86,12,482.5,17,1,0,1,-1.0,1660.0,-1.0,-1.0,1
19,29831,86,12,482.5,59,1,0,1,0.472,312.7,0.472,0.4719999999999999,1
19,71533,86,12,482.5,59,2,0,1,1.2264,11770.0,1.2264,1.2264,1
19,35284,86,12,482.5,59,1,0,1,0.8183000000000001,2440.0,0.8183000000000001,0.8183000000000001,1
19,18094,86,12,482.5,59,2,0,1,0.1364,611.136,0.1364,0.1364,1
19,75428,86,12,482.5,59,2,0,1,0.33549999999999996,1832.832,0.33549999999999996,0.33549999999999996,1
19,55260,86,12,482.5,59,1,0,1,0.55,578.88,0.55,0.55,1
19,66349,86,12,482.5,59,1,0,1,0.09,108.432,0.09,0.09,1
19,97845,86,12,482.5,59,1,0,1,0.3644,277.3,0.3644,0.3644,1
19,200,86,12,482.5,59,1,0,1,0.37,392.688,0.37,0.37,1
19,9594,86,15,482.5,59,1,0,1,0.1325,1133.6,0.1325,0.1325,1
19,17034,86,12,482.5,59,1,0,1,0.83,7586.4,0.83,0.83,1
19,74722,86,12,482.5,59,1,0,1,0.6768,3850.0,0.6768,0.6768,1
19,77616,86,12,482.5,17,1,0,1,0.6166,1260.0,0.6166,0.6166,1
19,16282,86,12,482.5,59,2,0,1,0.7494,3316.032,0.7494,0.7494,1
19,24392,86,12,482.5,40,2,0,1,0.6393,5339.874,0.6393,0.6392999999999999,1
19,23630,86,12,482.5,17,1,0,1,1.5357,6937.14,1.5357,1.5357,1
19,21215,86,12,482.5,17,1,0,1,0.23450000000000001,1022.86,0.23450000000000001,0.23450000000000001,1
19,35719,86,12,482.5,40,2,0,1,0.8782,11590.0,0.8782,0.768425,1
19,23812,86,12,482.5,59,2,0,1,0.3129,2136.134,0.3129,0.2086,1
19,22976,757,12,470.0,32,2,0,1,1.8942666666666668,13890.0,1.8942666666666668,1.8942666666666668,1
19,54397,757,12,470.0,87,1,0,0,0.10000000000000002,406.8,0.10000000000000002,0.10000000000000002,1
19,2874,757,12,470.0,87,1,0,0,0.12,488.16,0.12,0.12000000000000001,1
19,15443,757,12,470.0,87,1,0,0,0.36999999999999994,1505.04,0.36999999999999994,0.36999999999999994,1
19,91251,757,12,470.0,59,1,0,1,1.0154,1060.0,1.0154,1.0154,1
19,81717,757,12,470.0,17,1,0,1,0.2624,1280.0,0.2624,0.2624,1
19,8982,757,12,470.0,17,1,0,1,-1.0,2460.0,0.6629,0.6629,1
19,8982,757,12,470.0,17,2,0,1,0.6629,2700.0,0.6629,0.6629,1
19,54823,757,12,470.0,59,1,0,1,0.85,2470.0,0.85,0.85,1
19,17068,757,12,470.0,68,1,0,0,0.3,2090.0,0.3,0.3,1
19,20186,757,12,470.0,17,1,0,1,-1.0,3883.6,-1.0,-1.0,1
19,45533,757,12,470.0,17,1,0,1,-1.0,1436.4,-1.0,-1.0,1
19,75464,757,12,470.0,81,1,0,1,1.2181333333333333,3110.0,1.2181333333333333,1.2181333333333333,1
19,95961,757,12,470.0,17,1,0,1,0.4055,1364.0,0.4055,0.4055,1
19,12970,757,12,470.0,17,1,0,1,0.5989,2046.0,0.5989,0.5989,1
19,91543,757,12,470.0,32,1,0,1,-1.0,1056.4,-1.0,0.03804285714285714,1
19,5380,757,12,470.0,32,1,0,1,-1.0,4503.6,-1.0,0.18285714285714286,1
19,30409,757,12,470.0,15,2,0,1,0.37200000000000005,2704.68,0.37200000000000005,0.3188571428571429,1
19,75037,757,12,470.0,15,2,0,1,0.5665,4125.32,0.5665,0.4855714285714286,1
19,97661,462,19,525.0,68,1,0,0,3.52,14520.0,3.52,3.52,1
19,4907,468,12,605.0,9,2,0,0,1.95,10720.0,1.95,1.95,1
19,25015,468,7,605.0,32,1,0,1,1.5964,703.766,3.1928,2.305911111111111,1
19,25015,468,7,605.0,32,2,0,1,1.5964,12153.27,3.1928,2.305911111111111,1
19,57191,468,7,605.0,32,2,0,1,3.7255,22500.0,3.7255,4.139444444444444,1
19,41027,468,7,605.0,32,1,0,1,0.9695,486.234,2.2415000000000003,1.702888888888889,1
19,41027,468,7,605.0,32,2,0,1,1.272,8396.73,2.2415000000000003,1.702888888888889,1
19,35689,732,7,590.0,68,1,0,0,0.5907,2588.841,0.5907,0.5907,1
19,38557,732,7,590.0,59,1,0,1,0.2297,1150.0,0.2297,0.2297,1
19,98995,732,7,590.0,68,1,0,0,0.5746,2543.477,0.9186000000000001,0.8547555555555556,2
19,98995,732,7,590.0,17,1,0,1,0.34400000000000003,810.0,0.9186000000000001,0.8547555555555556,2
19,31622,732,7,590.0,59,2,0,1,0.4247,3364.284,0.4247,0.37751111111111113,1
19,71788,732,7,590.0,59,2,0,1,0.2962,2118.347,0.2962,0.2632888888888889,1
19,86229,732,7,590.0,59,2,0,1,0.11869999999999999,851.235,0.11869999999999999,0.1055111111111111,1
19,47874,732,7,590.0,17,1,0,1,1.1386,2590.0,1.9771,1.8839333333333335,2
19,47874,732,7,590.0,59,1,0,1,0.8385,1250.0,1.9771,1.8839333333333335,2
19,31890,732,7,590.0,68,1,0,0,1.0427,5177.682,1.0427,1.0427,1
19,42448,732,7,590.0,9,2,0,0,1.0209,3440.0,1.0209,0.8750571428571428,1
19,85407,732,7,590.0,59,1,0,1,0.5971,2787.505,1.1942,0.8624777777777778,1
19,85407,732,7,590.0,59,2,0,1,0.5971,2367.47,1.1942,0.8624777777777778,1
19,51311,732,7,590.0,59,1,0,1,0.3785333333333334,862.495,0.7563833333333334,0.5464666666666668,1
19,51311,732,7,590.0,59,2,0,1,0.37785,732.53,0.7563833333333334,0.5464666666666668,1
19,99108,732,7,590.0,52,2,0,1,1.611,3300.0,1.611,1.611,1
19,52845,732,15,590.0,59,1,0,1,0.69,1680.0,0.69,0.6900000000000001,1
19,18642,732,7,590.0,59,1,0,1,1.2036,1340.0,1.2036,1.2036,1
19,26443,585,15,575.0,17,1,0,1,-1.0,2010.0,-1.0,-1.0,1
19,82727,585,7,575.0,17,1,0,1,0.9814000000000002,3490.0,0.9814000000000002,0.9814000000000002,1
19,3184,585,15,575.0,59,1,0,1,-1.0,3332.0,-1.0,-1.0,1
19,94553,585,15,575.0,32,2,0,1,3.4,19960.0,6.656,6.656,2
19,94553,585,15,575.0,59,2,0,1,3.256,26340.0,6.656,6.656,2
19,73443,585,7,575.0,17,2,0,1,0.6416,4280.0,0.6416,0.7128888888888888,1
19,56227,585,15,575.0,17,2,0,1,0.6829,6200.0,0.6829,0.5975374999999999,1
19,49541,585,7,575.0,68,1,0,0,3.0,12610.0,5.8280666666666665,5.312044444444444,2
19,49541,585,7,575.0,87,2,0,0,2.8280666666666665,19040.0,5.8280666666666665,5.312044444444444,2
19,40129,585,15,575.0,17,1,0,1,0.1727,880.0,0.1727,0.1727,1
19,69608,585,15,575.0,92,1,0,0,0.3969,2950.0,0.3969,0.3969,1
19,95396,585,15,575.0,68,1,0,0,1.45,3280.0,1.45,1.45,1
19,18082,585,15,575.0,32,2,0,1,2.6331,17440.0,2.6331,1.974825,1
19,86901,585,15,575.0,52,1,0,1,-1.0,745.535,1.27,1.0583333333333333,1
19,86901,585,15,575.0,52,2,0,1,1.27,4564.84,1.27,1.0583333333333333,1
19,917,585,15,575.0,59,1,0,1,1.2795,3468.0,1.2795,1.2795,1
19,9209,501,12,480.0,59,2,0,1,0.6762,3350.27,0.6762,0.6762,1
19,52835,501,12,480.0,59,2,0,1,0.7395999999999999,3670.8,0.7395999999999999,0.7395999999999999,1
19,8986,501,12,480.0,59,2,0,1,0.39620000000000005,1973.72,0.39620000000000005,0.39620000000000005,1
19,15328,501,12,480.0,59,2,0,1,0.3999,1907.22,0.3999,0.3999,1
19,18408,501,12,480.0,59,2,0,1,0.502,2397.99,0.502,0.502,1
19,26730,501,12,480.0,17,1,0,1,0.64,672.0,0.64,0.64,1
19,9613,299,12,445.0,55,2,0,1,2.36,6100.0,2.36,1.888,1
19,91179,299,12,445.0,9,2,0,0,2.0411333333333332,9376.29,3.159933333333333,2.3945083333333335,2
19,91179,299,12,445.0,17,2,0,1,1.1188,7599.189,3.159933333333333,2.3945083333333335,2
19,98646,299,12,445.0,9,2,0,0,3.3573,12080.0,3.3573,3.3573,1
19,59892,299,12,445.0,9,2,0,0,3.0757999999999996,11413.71,10.7529,9.385877777777779,2
19,59892,299,12,445.0,17,2,0,1,7.6771,52811.34,10.7529,9.385877777777779,2
19,19740,299,12,445.0,32,2,0,1,0.38999999999999996,2060.0,1.71,1.6666666666666667,2
19,19740,299,12,445.0,17,2,0,1,1.32,10470.0,1.71,1.6666666666666667,2
19,50386,299,12,445.0,40,2,0,1,0.42619999999999997,2459.91,0.42619999999999997,0.42619999999999997,1
19,69033,299,12,445.0,40,2,0,1,0.4186,2450.09,0.4186,0.4186,1
19,61845,299,12,445.0,59,1,0,1,0.48,2148.48,0.48,0.48000000000000004,1
19,95959,299,12,445.0,17,1,0,1,0.5506,3140.0,0.5506,0.23597142857142855,1
19,26954,299,12,445.0,59,1,0,1,1.5599999999999998,6445.44,1.5599999999999998,1.5599999999999998,1
19,95661,299,12,445.0,59,1,0,1,0.61,2596.08,0.61,0.61,1
19,21798,134,12,460.0,59,1,0,1,2.0239,5418.15,2.0239,2.0239,1
19,67767,134,12,460.0,52,2,0,1,0.2785,9060.0,0.2785,0.15472222222222223,1
19,23942,134,12,460.0,81,1,0,1,0.5728,4030.0,0.5728,0.5728,1
19,27546,134,12,460.0,32,2,0,1,0.5832333333333333,4110.0,0.5832333333333333,0.5832333333333333,1
19,3494,134,12,460.0,59,1,0,1,0.22319999999999998,731.85,0.22319999999999998,0.22319999999999998,1
19,27224,134,12,460.0,40,2,0,1,0.5468666666666667,4450.0,0.5468666666666667,0.4687428571428572,1
19,88841,134,12,460.0,52,1,0,1,0.8096,4620.0,0.8096,0.8096,1
19,99377,134,12,460.0,52,2,0,1,0.65,1840.0,0.65,0.65,1
19,43129,134,12,460.0,59,1,0,1,0.6094,2300.0,0.6094,0.6094,1
19,13303,134,12,460.0,32,2,0,1,0.8186,4790.0,0.8186,0.8186,1
19,58685,134,12,460.0,52,2,0,1,0.265,2373.546,0.265,0.265,1
19,70172,134,12,460.0,40,2,0,1,1.8940666666666666,9526.65,1.8940666666666666,1.2627111111111111,1
19,53135,134,12,460.0,40,2,0,1,0.2807,659.19,0.2807,0.18713333333333335,1
19,50647,134,12,460.0,40,2,0,1,0.5207666666666667,1419.215,0.5207666666666667,0.3471777777777778,1
19,98346,134,12,460.0,40,2,0,1,0.6517333333333334,3294.445,0.6517333333333334,0.4344888888888889,1
19,75379,134,12,460.0,40,2,0,1,0.42992333333333327,150.5,0.42992333333333327,0.34393866666666667,1
19,58948,134,12,460.0,17,1,0,1,0.42,448.0,0.42,0.42,1
19,32730,134,12,460.0,59,2,0,1,1.2399,10050.0,1.2399,1.2399,1
19,9932,134,12,460.0,52,2,0,1,1.7096,6220.0,1.7096,1.7096,1
19,76361,134,12,460.0,59,2,0,1,0.4463,3584.736,0.4463,0.4463,1
19,57203,134,12,460.0,59,1,0,1,0.3092,615.065,0.3092,0.3092,1
19,28134,134,12,460.0,59,1,0,1,1.8871,3742.277,1.8871,1.8870999999999998,1
19,6732,134,12,460.0,59,1,0,1,0.1649,321.816,0.1649,0.1649,1
19,12592,134,12,460.0,59,1,0,1,0.0833,166.155,0.0833,0.0833,1
19,91435,134,12,460.0,59,1,0,1,0.0908,188.309,0.0908,0.0908,1
19,80461,134,12,460.0,59,1,0,1,0.4008,796.378,0.4008,0.4008,1
19,19148,134,12,460.0,81,1,0,1,-1.0,350.0,-1.0,-1.0,1
19,70604,134,12,460.0,81,2,0,1,1.2361,6510.0,1.2361,0.8829285714285715,1
19,13708,134,12,460.0,52,2,0,1,1.13,5177.668,1.13,1.13,1
19,21394,134,12,460.0,52,2,0,1,0.342,1562.332,0.342,0.342,1
19,48720,134,12,460.0,59,2,0,1,0.2209,1673.136,0.2209,0.2209,1
19,5276,134,12,460.0,59,1,0,1,0.2343,1330.0,0.2343,0.2343,1
19,73540,134,12,460.0,59,2,0,1,0.3201,2411.856,0.3201,0.3201,1
19,29666,134,12,460.0,59,2,0,1,1.17,6310.0,1.17,1.17,1
19,5548,134,12,460.0,59,2,0,1,0.28585,2199.312,0.28585,0.28585,1
19,26807,134,12,460.0,17,2,0,1,0.5169,3150.0,0.5169,0.4594666666666667,1
19,72387,134,12,460.0,59,2,0,1,0.3881,3090.96,0.3881,0.3881,1
19,69939,134,12,460.0,40,2,0,1,0.3211,4290.0,0.3211,0.3211,1
19,97945,441,12,462.5,59,1,0,1,0.40599999999999997,2722.5,0.40599999999999997,0.40599999999999997,1
19,71520,441,12,462.5,9,2,0,0,0.2912,968.0,0.2912,0.24960000000000002,1
19,64919,441,12,462.5,59,2,0,1,1.3999999999999997,7140.0,1.3999999999999997,1.3999999999999997,1
19,66010,441,12,462.5,59,1,0,1,-1.0,4350.0,-1.0,0.6448,1
19,89842,441,12,462.5,17,1,0,1,0.21430000000000002,1725.0,0.21430000000000002,0.21430000000000002,1
19,21481,441,12,462.5,52,2,0,1,0.2451,765.0,0.2451,0.2451,1
19,98871,441,12,462.5,52,2,0,1,0.2429,765.0,0.2429,0.2429,1
19,90537,441,12,462.5,59,2,0,1,0.46900000000000003,3609.506,0.46900000000000003,0.46900000000000003,1
19,60878,441,12,462.5,17,2,0,1,0.3522,2280.0,0.3522,0.3522,1
19,17343,441,12,462.5,59,2,0,1,0.1866,1699.36,0.1866,0.1866,1
19,10117,441,12,462.5,59,2,0,1,0.40599999999999997,2861.134,0.40599999999999997,0.40599999999999997,1
19,30057,441,12,462.5,59,1,0,1,0.1988,137.12,0.1988,0.1988,1
19,86237,441,12,462.5,17,1,0,1,0.1655,352.995,0.1655,0.1655,1
19,1022,441,12,462.5,17,2,0,1,0.4694,2500.0,0.4694,0.410725,1
