campana,id_finca,id_zona,id_estacion,altitud,variedad,modo,tipo,color,superficie,produccion,sup_tot_camp_finca,superficie_total,n_var_camp_finca,prod_shift_1,prod_shift_2,prod_var_shift_1,prod_var_shift_2,prod_finca_shift_1,prod_finca_shift_2,prod_he_var_modo_mean_shift_1,prod_he_var_modo_std_shift_1
18,47874,732,7,590.0,59,1,0,1,0.8385,2700.0,1.9771,1.8839333333333332,2,2310.0,3110.0,2310.0,3110.0,4600.0,5320.0,2586.1902777093314,1420.0508841783908
18,85407,732,7,590.0,59,1,0,1,0.5971,2252.915,1.1942,0.8624777777777778,1,2283.463,4454.0,2283.463,4454.0,2283.463,4454.0,2586.1902777093314,1420.0508841783908
18,51311,732,7,590.0,59,1,0,1,0.3785333333333334,697.085,0.7563833333333334,0.5464666666666668,1,706.537,917.0,706.537,917.0,706.537,917.0,2586.1902777093314,1420.0508841783908
18,54396,732,7,590.0,59,1,0,1,-1.0,2970.0,-1.0,-1.0,1,2950.0,3230.0,2950.0,3230.0,2950.0,3230.0,2586.1902777093314,1420.0508841783908
18,52845,732,15,590.0,59,1,0,1,0.69,1836.0,0.69,0.6900000000000001,1,2763.0,3501.0,2763.0,3501.0,2763.0,3501.0,2586.1902777093314,1420.0508841783908
18,18642,732,7,590.0,59,1,0,1,1.2036,600.0,1.2036,1.2036,1,760.0,2840.0,760.0,2840.0,760.0,2840.0,2586.1902777093314,1420.0508841783908
18,61845,299,12,445.0,59,1,0,1,0.48,3421.44,0.48,0.48,1,2279.04,1689.6,2279.04,1689.6,2279.04,1689.6,2586.1902777093314,1420.0508841783908
18,26954,299,12,445.0,59,1,0,1,1.5599999999999998,10264.32,1.5599999999999998,1.5599999999999998,1,6837.12,5068.8,6837.12,5068.8,6837.12,5068.8,2586.1902777093314,1420.0508841783908
18,95661,299,12,445.0,59,1,0,1,0.61,4134.24,0.61,0.61,1,2753.84,2041.6,2753.84,2041.6,2753.84,2041.6,2586.1902777093314,1420.0508841783908
18,21798,134,12,460.0,59,1,0,1,2.0239,10880.35,2.0239,2.0239,1,9999.35,3347.8,9999.35,3347.8,9999.35,3347.8,2586.1902777093314,1420.0508841783908
18,3494,134,12,460.0,59,1,0,1,0.2231999999999999,1469.65,0.2231999999999999,0.2231999999999999,1,1350.65,452.2,1350.65,452.2,1350.65,452.2,2586.1902777093314,1420.0508841783908
18,43129,134,12,460.0,59,1,0,1,0.6094,590.0,0.6094,0.6094,1,2330.0,1970.0,2330.0,1970.0,2330.0,1970.0,2586.1902777093314,1420.0508841783908
18,57203,134,12,460.0,59,1,0,1,0.3092,673.09,0.3092,0.3092,1,810.24,1091.925,810.24,1091.925,810.24,1091.925,2586.1902777093314,1420.0508841783908
18,28134,134,12,460.0,59,1,0,1,1.8871,4095.322,1.8871,1.8871,1,4929.792,6643.665,4929.792,6643.665,4929.792,6643.665,2586.1902777093314,1420.0508841783908
18,6732,134,12,460.0,59,1,0,1,0.1649,352.176,0.1649,0.1649,1,423.936,571.32,423.936,571.32,423.936,571.32,2586.1902777093314,1420.0508841783908
18,12592,134,12,460.0,59,1,0,1,0.0833,181.83,0.0833,0.0833,1,218.88,294.975,218.88,294.975,218.88,294.975,2586.1902777093314,1420.0508841783908
18,91435,134,12,460.0,59,1,0,1,0.0908,206.074,0.0908,0.0908,1,248.064,334.305,248.064,334.305,248.064,334.305,2586.1902777093314,1420.0508841783908
18,80461,134,12,460.0,59,1,0,1,0.4008,871.508,0.4008,0.4008,1,1049.088,1413.81,1049.088,1413.81,1049.088,1413.81,2586.1902777093314,1420.0508841783908
18,19148,134,12,460.0,59,1,0,1,-1.0,204.0,-1.0,-1.0,2,307.0,389.0,307.0,389.0,1067.0,1589.0,2586.1902777093314,1420.0508841783908
18,5276,134,12,460.0,59,1,0,1,0.2343,1430.0,0.2343,0.2343,1,600.0,810.0,600.0,810.0,600.0,810.0,2586.1902777093314,1420.0508841783908
18,61109,134,12,460.0,59,1,0,1,-1.0,900.0,-1.0,-1.0,1,890.0,1260.0,890.0,1260.0,890.0,1260.0,2586.1902777093314,1420.0508841783908
18,97945,441,12,462.5,59,1,0,1,0.4059999999999999,1145.0,0.4059999999999999,0.4059999999999999,1,480.0,1100.0,480.0,1100.0,480.0,1100.0,2586.1902777093314,1420.0508841783908
18,30057,441,12,462.5,59,1,0,1,0.1988,564.763,0.1988,0.1988,1,366.796,4389.0,366.796,4389.0,366.796,4389.0,2586.1902777093314,1420.0508841783908
18,11456,441,12,462.5,59,1,0,1,1.21,3539.489,2.282,2.282,2,2298.788,4389.0,2298.788,4389.0,4726.07,8504.0,2586.1902777093314,1420.0508841783908
18,85049,441,12,462.5,59,1,0,1,0.4151,1940.0,0.4151,0.4151000000000001,1,440.0,1670.0,440.0,1670.0,440.0,1670.0,2586.1902777093314,1420.0508841783908
18,46130,441,12,462.5,59,1,0,1,-1.0,229.5,-1.0,0.0977666666666666,1,-1.0,-1.0,904.5,770.0,904.5,770.0,2586.1902777093314,1420.0508841783908
18,91517,441,12,462.5,59,1,0,1,-1.0,280.5,-1.0,0.1075666666666666,1,-1.0,-1.0,1105.5,770.0,1105.5,770.0,2586.1902777093314,1420.0508841783908
18,38764,441,12,462.5,59,1,0,1,-1.0,2485.748,-1.0,0.1150142857142857,1,1614.416,4522.0,1614.416,4522.0,1614.416,4522.0,2586.1902777093314,1420.0508841783908
18,51677,441,12,462.5,59,1,0,1,0.3935,322.524,0.787,0.5621428571428572,1,584.1,1848.0,584.1,1848.0,584.1,1848.0,2586.1902777093314,1420.0508841783908
18,47053,441,12,462.5,59,1,0,1,0.8093,780.504,1.6186,1.1561428571428571,1,1185.9,3752.0,1185.9,3752.0,1185.9,3752.0,2586.1902777093314,1420.0508841783908
18,42384,441,12,462.5,59,1,0,1,0.1236,1145.0,0.1236,0.1236,1,480.0,1100.0,480.0,1100.0,480.0,1100.0,2586.1902777093314,1420.0508841783908
18,22092,123,19,515.0,59,1,0,1,1.2258,5520.0,1.2258,1.2258,1,3160.0,3670.0,3160.0,3670.0,3160.0,3670.0,2586.1902777093314,1420.0508841783908
18,19949,123,19,515.0,59,1,0,1,-1.0,2536.878,-1.0,-1.0,1,1423.896,1131.006,4773.896,6851.006,4773.896,6851.006,2586.1902777093314,1420.0508841783908
18,84287,123,19,515.0,59,1,0,1,0.3975,1100.102,0.3975,0.3975,1,617.464,490.454,617.464,490.454,617.464,490.454,2586.1902777093314,1420.0508841783908
18,3710,64,19,555.0,59,1,0,1,0.5372,1993.02,0.5372,0.5372,1,1118.64,888.54,1118.64,888.54,1118.64,888.54,2586.1902777093314,1420.0508841783908
18,77440,7,9,420.0,59,1,0,1,0.47,2066.064,0.47,0.47,1,2078.076,1012.0,2078.076,1012.0,2078.076,1012.0,2586.1902777093314,1420.0508841783908
18,66451,7,9,420.0,59,1,0,1,4.649800000000001,5722.44,4.649800000000001,4.649800000000001,1,5755.71,12144.0,5755.71,12144.0,5755.71,12144.0,2586.1902777093314,1420.0508841783908
18,13733,7,9,420.0,59,1,0,1,1.9584,2531.496,1.9584,1.9584,1,2546.214,7084.0,2546.214,7084.0,2546.214,7084.0,2586.1902777093314,1420.0508841783908
18,52363,871,19,580.0,59,1,0,1,0.7608,5350.0,0.7608,0.7608,1,3670.0,6160.0,3670.0,6160.0,3670.0,6160.0,2586.1902777093314,1420.0508841783908
18,48827,871,19,580.0,59,1,0,1,8.005133333333333,8530.0,32.68026666666667,32.68026666666667,3,4240.0,8300.0,20700.0,40740.0,74662.0,132310.0,2586.1902777093314,1420.0508841783908
18,93498,74,19,560.0,59,1,0,1,5.0336,61110.0,5.0336,5.0336,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2586.1902777093314,1420.0508841783908
18,59516,74,19,560.0,59,1,0,1,0.5501,2428.984,1.69,1.6900000000000002,2,1625.916,-1.0,1625.916,-1.0,3635.916,-1.0,2586.1902777093314,1420.0508841783908
18,97437,74,19,560.0,59,1,0,1,0.7793,3711.016,0.7793,3.132633333333333,1,2484.084,-1.0,2484.084,-1.0,2484.084,-1.0,2586.1902777093314,1420.0508841783908
18,15217,384,19,550.0,59,1,0,1,-1.0,5070.0,4.4833,3.82504074074074,3,2220.4,6153.6,2220.4,6153.6,7560.4,24551.9,2586.1902777093314,1420.0508841783908
18,41827,384,19,550.0,59,1,0,1,-1.0,4680.0,-1.0,-1.0,1,2049.6,6666.4,2049.6,6666.4,2049.6,6666.4,2586.1902777093314,1420.0508841783908
18,47033,47,19,530.0,59,1,0,1,1.0523,10713.6,1.0523,1.0523,1,4130.0,9050.0,4130.0,9050.0,4130.0,9050.0,2586.1902777093314,1420.0508841783908
18,98490,47,19,530.0,59,1,0,1,0.41,4166.4,0.41,0.41,1,1830.0,5510.0,1830.0,5510.0,1830.0,5510.0,2586.1902777093314,1420.0508841783908
18,91845,47,19,530.0,59,1,0,1,-1.0,6810.0,-1.0,0.1725,1,6050.0,6310.0,6050.0,6310.0,6050.0,6310.0,2586.1902777093314,1420.0508841783908
18,64845,987,19,490.0,59,1,0,1,0.81,1620.0,0.81,0.9257142857142858,1,1250.0,1940.0,1250.0,1940.0,1250.0,1940.0,2586.1902777093314,1420.0508841783908
18,28156,619,19,520.0,59,1,0,1,1.63,14530.0,1.63,1.63,1,6000.0,11600.0,6000.0,11600.0,6000.0,11600.0,2586.1902777093314,1420.0508841783908
18,17552,698,12,490.0,59,1,0,1,0.5619,4270.0,1.3433,1.3433,2,2560.0,3180.0,2560.0,3180.0,5670.4,5124.0,2586.1902777093314,1420.0508841783908
18,72175,698,19,490.0,59,1,0,1,0.43,3151.72,0.43,0.43,1,1673.1,4287.14,1673.1,4287.14,1673.1,4287.14,2586.1902777093314,1420.0508841783908
18,36331,698,19,490.0,59,1,0,1,0.7799999999999999,5785.5,0.7799999999999999,0.7799999999999999,1,3071.25,7869.75,3071.25,7869.75,3071.25,7869.75,2586.1902777093314,1420.0508841783908
18,49929,698,12,490.0,59,1,0,1,0.17,1472.272,0.17,0.17,1,781.56,2002.664,781.56,2002.664,781.56,2002.664,2586.1902777093314,1420.0508841783908
18,86542,698,19,490.0,59,1,0,1,0.61,4637.216,0.61,0.61,1,2461.68,6307.792,2461.68,6307.792,2461.68,6307.792,2586.1902777093314,1420.0508841783908
18,31551,698,19,490.0,59,1,0,1,0.9499999999999998,6993.292,0.9499999999999998,0.9499999999999998,1,3712.41,9512.654,3712.41,9512.654,3712.41,9512.654,2586.1902777093314,1420.0508841783908
18,36122,698,12,490.0,59,1,0,1,0.9165333333333332,7383.145,0.9165333333333332,0.9165333333333332,1,5919.2,2859.185,5919.2,2859.185,5919.2,2859.185,2586.1902777093314,1420.0508841783908
18,34315,698,12,490.0,59,1,0,1,0.4126,3324.86,0.4126,0.4126,1,2665.6,1287.039,2665.6,1287.039,2665.6,1287.039,2586.1902777093314,1420.0508841783908
18,62869,698,12,490.0,59,1,0,1,0.405,3261.995,0.405,0.405,1,2615.2,1263.776,2615.2,1263.776,2615.2,1263.776,2586.1902777093314,1420.0508841783908
18,29140,698,12,490.0,59,1,0,1,-1.0,660.0,-1.0,-1.0,1,560.0,2280.0,560.0,2280.0,560.0,2280.0,2586.1902777093314,1420.0508841783908
18,2030,698,19,490.0,59,1,0,1,-1.0,1100.0,-1.0,-1.0,2,650.0,1030.0,650.0,1030.0,2260.0,3270.0,2586.1902777093314,1420.0508841783908
18,17171,698,19,490.0,59,1,0,1,-1.0,590.0,-1.0,-1.0,1,890.0,2600.0,890.0,2600.0,890.0,2600.0,2586.1902777093314,1420.0508841783908
18,27129,698,12,490.0,59,1,0,1,0.6496,13163.59,0.6496,0.6496,1,1969.4,5263.2,1969.4,5263.2,1969.4,5263.2,2586.1902777093314,1420.0508841783908
18,22630,698,19,490.0,59,1,0,1,0.8301,14666.41,0.8301,0.8301,1,2610.6,6976.8,2610.6,6976.8,2610.6,6976.8,2586.1902777093314,1420.0508841783908
18,69003,349,19,455.0,59,1,0,1,3.967533333333333,43300.0,3.967533333333333,3.967533333333333,1,13940.0,20970.0,13940.0,20970.0,21570.0,27020.0,2586.1902777093314,1420.0508841783908
18,23445,605,10,565.0,59,1,0,1,-1.0,1146.816,-1.0,-1.0,1,4145.262,2510.0,4145.262,4078.0,4145.262,4078.0,2586.1902777093314,1420.0508841783908
18,68221,938,10,570.0,59,1,0,1,-1.0,4613.184,-1.0,-1.0,1,16674.738,10040.0,16674.738,16312.0,16674.738,16312.0,2586.1902777093314,1420.0508841783908
18,53298,473,10,465.0,59,1,0,1,-1.0,1065.741,2.2158,1.8465,8,1528.832,2108.116,4526.776,5416.603999999999,12153.655999999999,11406.704,2586.1902777093314,1420.0508841783908
18,49636,473,10,465.0,59,1,0,1,-1.0,2040.0,40.2228,41.70126666666667,4,-1.0,-1.0,97570.0,151500.0,237430.0,343910.0,2586.1902777093314,1420.0508841783908
18,84174,473,10,465.0,59,1,0,1,-1.0,2024.259,-1.0,1.4046666666666667,6,3591.168,4951.884,10633.224,12723.396,49447.74,59634.256,2586.1902777093314,1420.0508841783908
18,48093,919,14,655.0,59,2,0,1,-1.0,4542.912,-1.0,-1.0,1,4911.984,6686.064,4911.984,6686.064,4911.984,6686.064,4101.016588001443,2092.2006551652757
18,4024,919,14,655.0,59,2,0,1,-1.0,8411.844,56.17233333333333,55.01462962962963,7,12785.233,12380.193,12785.233,12380.193,197759.867,247038.75400000002,4101.016588001443,2092.2006551652757
18,39664,919,14,655.0,59,2,0,1,1.122,770.0,3.6769,3.6769,2,2115.0,3675.0,3650.0,6575.0,9300.0,12895.0,4101.016588001443,2092.2006551652757
18,77984,464,14,655.0,59,2,0,1,-1.0,2030.544,1.5893,1.484333333333333,3,2195.508,2988.468,2195.508,2988.468,8445.426,15987.440999999999,4101.016588001443,2092.2006551652757
18,13054,464,14,655.0,59,2,0,1,-1.0,6725.46,1.3815,1.4447777777777775,3,7271.845,9898.245,7271.845,9898.245,27895.207,50650.242,4101.016588001443,2092.2006551652757
18,13802,464,3,655.0,59,2,0,1,0.2067,2140.0,0.2067,0.17225,1,1590.0,330.0,1590.0,330.0,1590.0,330.0,4101.016588001443,2092.2006551652757
18,16692,464,14,655.0,59,2,0,1,-1.0,2099.376,3.7134,3.379,3,2269.932,3089.772,2269.932,3089.772,32483.68,23479.842,4101.016588001443,2092.2006551652757
18,78846,464,14,655.0,59,2,0,1,-1.0,2572.596,-1.0,0.0772777777777777,2,2781.597,3786.237,2781.597,3786.237,5925.177,9543.417000000001,4101.016588001443,2092.2006551652757
18,59317,464,14,655.0,59,2,0,1,-1.0,2096.508,-1.0,0.0939,2,2266.831,3085.551,2266.831,3085.551,6969.211,11697.530999999999,4101.016588001443,2092.2006551652757
18,83605,464,14,655.0,59,2,0,1,-1.0,2230.0,-1.0,-1.0,1,1660.0,2830.0,1660.0,2830.0,1660.0,2830.0,4101.016588001443,2092.2006551652757
18,9609,464,14,655.0,59,2,0,1,0.86,770.0,2.6666666666666665,2.1752380952380954,2,2115.0,-1.0,3650.0,-1.0,7456.8,6547.2,4101.016588001443,2092.2006551652757
18,59146,734,11,530.0,59,2,0,1,1.7,16620.0,1.7,1.4166666666666667,1,-1.0,-1.0,2700.0,-1.0,2700.0,-1.0,4101.016588001443,2092.2006551652757
18,74473,44,7,630.0,59,2,0,1,1.7953,6560.0,1.7953,1.7953,1,8660.0,11290.0,8660.0,11290.0,8660.0,11290.0,4101.016588001443,2092.2006551652757
18,46712,899,16,640.0,59,2,0,1,0.2765,1793.04,0.2765,0.2765,1,857.142,-1.0,857.142,-1.0,857.142,-1.0,4101.016588001443,2092.2006551652757
18,18581,379,16,620.0,59,2,0,1,0.2045,1123.44,0.2045,0.2045,1,537.57,1599.696,537.57,1599.696,537.57,1599.696,4101.016588001443,2092.2006551652757
18,13822,379,16,620.0,59,2,0,1,0.42,2418.0,0.42,0.42,1,1159.488,3448.872,1159.488,3448.872,1159.488,3448.872,4101.016588001443,2092.2006551652757
18,23846,379,16,620.0,59,2,0,1,1.2593,7068.0,1.2593,1.2593,1,3385.8,10071.432,3385.8,10071.432,3385.8,10071.432,4101.016588001443,2092.2006551652757
18,57254,379,7,620.0,59,2,0,1,1.1054,7430.0,2.5161,2.2704555555555554,2,14130.0,5690.0,14130.0,5690.0,14200.0,31600.0,4101.016588001443,2092.2006551652757
18,80170,379,7,620.0,59,2,0,1,1.8688,3820.0,4.0319,3.824255555555556,2,3040.0,5990.0,3040.0,5990.0,7237.5,12082.5,4101.016588001443,2092.2006551652757
18,23668,893,7,590.0,59,2,0,1,1.19,9140.0,1.19,1.19,1,13290.0,10210.0,13290.0,10210.0,13290.0,10210.0,4101.016588001443,2092.2006551652757
18,14470,506,7,610.0,59,2,0,1,0.7824,6630.0,9.701966666666667,8.934181481481481,3,7020.0,9860.0,7020.0,9860.0,85736.0,33160.0,4101.016588001443,2092.2006551652757
18,48877,506,16,610.0,59,2,0,1,7.218133333333334,17920.356,34.8088,31.284355555555557,4,31526.712,30180.744,31526.712,30180.744,105696.757,121366.454,4101.016588001443,2092.2006551652757
18,68089,506,16,610.0,59,2,0,1,9.54,23619.644,21.2986,21.03193333333333,3,41553.288,39779.256,41553.288,39779.256,95805.568,70509.988,4101.016588001443,2092.2006551652757
18,2821,990,18,665.0,59,2,0,1,3.1280666666666668,20820.0,3.1280666666666668,3.1280666666666668,1,12900.0,21210.0,12900.0,21210.0,12900.0,21210.0,4101.016588001443,2092.2006551652757
18,74003,849,5,700.0,59,2,0,1,2.9465,17320.0,2.9465,2.5781875,1,16750.0,18940.0,16750.0,18940.0,16750.0,18940.0,4101.016588001443,2092.2006551652757
18,84183,845,16,647.5,59,2,0,1,0.6629,1980.0,0.6629,0.6629,1,1620.0,5090.0,1620.0,5090.0,1620.0,5090.0,4101.016588001443,2092.2006551652757
18,86182,845,16,647.5,59,2,0,1,1.1591,3760.0,2.4450000000000003,1.6886333333333337,3,3840.0,-1.0,3840.0,-1.0,10868.707,-1.0,4101.016588001443,2092.2006551652757
18,4334,724,16,610.0,59,2,0,1,1.2888,13550.0,1.2888,1.2888,1,13940.0,8542.8,13940.0,8542.8,13940.0,8542.8,4101.016588001443,2092.2006551652757
18,68145,272,5,635.0,59,2,1,1,2.86,3790.0,9.989999999999998,7.584077777777777,3,7580.0,-1.0,11150.0,2281.149,3627.2789999999995,24070.851,4101.016588001443,2092.2006551652757
18,87873,272,16,635.0,59,2,0,1,5.9563,17084.952,13.287299999999998,13.287299999999998,2,8966.016,16068.456,17039.34,44745.372,24397.965,51754.716,4101.016588001443,2092.2006551652757
18,69552,272,16,635.0,59,2,0,1,2.51,5026.374,6.039999999999999,6.039999999999999,2,2637.792,4727.322,5012.955,13164.039,12812.955,25974.039,4101.016588001443,2092.2006551652757
18,65838,272,16,635.0,59,2,0,1,1.3993,4108.674,2.7986,2.7986,1,2156.192,3864.222,4097.705,10760.589,4097.705,10760.589,4101.016588001443,2092.2006551652757
18,2916,677,5,610.0,59,2,0,1,1.26,8830.0,8.836,8.550222222222223,2,7400.0,8280.0,7400.0,8280.0,18178.0,37894.0,4101.016588001443,2092.2006551652757
18,90901,839,5,610.0,59,2,0,1,7.25,42354.9,7.25,6.444444444444445,1,40927.3,57427.7,11537.0,40927.3,11537.0,40927.3,4101.016588001443,2092.2006551652757
18,30114,839,5,610.0,59,2,0,1,1.51,8675.1,1.51,1.3422222222222222,1,8382.7,11762.3,2363.0,8382.7,2363.0,8382.7,4101.016588001443,2092.2006551652757
18,77844,751,5,610.0,59,2,0,1,1.0818,8695.0,1.0818,1.0818,1,5695.0,4320.0,5695.0,4320.0,5695.0,4320.0,4101.016588001443,2092.2006551652757
18,93970,751,5,610.0,59,2,0,1,1.1155,8695.0,1.1155,1.1155,1,5695.0,4320.0,5695.0,4320.0,5695.0,4320.0,4101.016588001443,2092.2006551652757
18,78210,252,18,650.0,59,2,0,1,5.6249,19110.0,5.6249,4.218675,1,12800.0,-1.0,12800.0,-1.0,12800.0,37310.936,4101.016588001443,2092.2006551652757
18,66350,417,18,670.0,59,2,0,1,3.1037,24060.0,6.2347,6.451366666666667,2,12270.0,23380.0,12270.0,23380.0,28260.0,41920.0,4101.016588001443,2092.2006551652757
18,76588,417,18,670.0,59,2,0,1,1.3303,10310.0,8.1589,7.863277777777777,2,7340.0,9852.18,7340.0,9852.18,31370.0,35782.18,4101.016588001443,2092.2006551652757
18,98140,803,5,635.0,59,2,0,1,4.59,31702.0,4.89,6.010105555555556,2,17858.5,34969.0,17858.5,34969.0,18568.5,36559.0,4101.016588001443,2092.2006551652757
18,78281,803,5,635.0,59,2,0,1,3.82,25938.0,3.82,4.244444444444444,1,14611.5,28611.0,14611.5,28611.0,14611.5,28611.0,4101.016588001443,2092.2006551652757
18,79247,653,18,635.0,59,2,0,1,1.4779,14670.0,4.892133333333334,4.727922222222222,2,13740.0,10220.0,13740.0,10220.0,38310.0,47180.0,4101.016588001443,2092.2006551652757
18,29262,653,18,635.0,59,2,0,1,5.06,26628.0,5.06,5.552466666666667,1,13852.0,21908.0,13852.0,21908.0,13852.0,31579.2,4101.016588001443,2092.2006551652757
18,89417,653,18,635.0,59,2,0,1,3.96,39942.0,5.26,6.2518666666666665,2,20778.0,32862.0,20778.0,32862.0,34428.714,62345.7,4101.016588001443,2092.2006551652757
18,70754,669,18,652.5,59,2,0,1,2.8132,24508.332,2.8132,2.8132,1,11246.841,22156.698,11246.841,22156.698,11246.841,22156.698,4101.016588001443,2092.2006551652757
18,20041,669,18,652.5,59,2,0,1,9.8532,84031.668,16.4292,15.131866666666667,3,39483.159,77783.302,39483.159,77783.302,68063.159,118833.302,4101.016588001443,2092.2006551652757
18,84051,513,18,622.5,59,2,0,1,3.0,18136.6,3.0,5.211111111111111,1,6921.8,10843.2,6921.8,10843.2,6921.8,10843.2,4101.016588001443,2092.2006551652757
18,6950,513,18,622.5,59,2,0,1,0.0304,342.2,0.0304,0.6637333333333334,1,130.6,-1.0,130.6,-1.0,130.6,-1.0,4101.016588001443,2092.2006551652757
18,2360,513,18,622.5,59,2,0,1,6.2374,33045.24,6.2374,6.2374,1,21122.45,31010.4,21122.45,31010.4,21122.45,31010.4,4101.016588001443,2092.2006551652757
18,50486,513,18,622.5,59,2,0,1,2.4,15741.2,2.4,2.4,1,6007.6,9236.8,6007.6,9236.8,6007.6,9236.8,4101.016588001443,2092.2006551652757
18,10376,513,18,622.5,59,2,0,1,10.31,53234.76,20.11,20.11,2,34027.55,55129.6,34027.55,55129.6,51882.8,79269.6,4101.016588001443,2092.2006551652757
18,93417,353,7,595.0,59,2,0,1,1.4687,12810.0,1.4687,1.4687,1,6510.0,11840.0,6510.0,11840.0,6510.0,11840.0,4101.016588001443,2092.2006551652757
18,32795,616,7,635.0,59,2,0,1,3.85,12840.0,11.04,11.4581,3,14210.0,24740.0,14210.0,24740.0,48330.0,75560.0,4101.016588001443,2092.2006551652757
18,85203,715,15,615.0,59,2,0,1,0.8159,4071.106,0.8159,0.8159,1,2682.5,4729.9,2682.5,4729.9,2682.5,4729.9,4101.016588001443,2092.2006551652757
18,5142,715,15,615.0,59,2,0,1,0.5946,2967.19,1.6684666666666668,1.585225925925926,3,1080.4,1905.008,1080.4,1905.008,5110.3,5887.108,4101.016588001443,2092.2006551652757
18,95018,715,15,615.0,59,2,0,1,0.4684999999999999,2337.32,0.4684999999999999,0.4684999999999999,1,1472.852,2598.183,1472.852,2598.183,1472.852,2598.183,4101.016588001443,2092.2006551652757
18,77614,715,15,615.0,59,2,0,1,0.4619,2293.976,0.4619,0.4619,1,1512.375,2666.685,1512.375,2666.685,1512.375,2666.685,4101.016588001443,2092.2006551652757
18,98118,715,15,615.0,59,2,0,1,0.88,4789.86,3.89,3.647777777777778,3,2500.527,4410.224,2500.527,4410.224,17090.627,18788.124,4101.016588001443,2092.2006551652757
18,34528,510,15,600.0,59,2,0,1,-1.0,5520.0,-1.0,-1.0,1,6990.0,7280.0,6990.0,7280.0,6990.0,7280.0,4101.016588001443,2092.2006551652757
18,64329,510,15,600.0,59,2,0,1,0.8939,2121.966,1.7878,1.0428833333333334,1,-1.0,-1.0,-1.0,-1.0,1840.0,-1.0,4101.016588001443,2092.2006551652757
18,59544,144,15,620.0,59,2,0,1,2.583333333333333,21036.8,2.583333333333333,2.583333333333333,1,23649.1,24174.72,23649.1,24174.72,23649.1,24174.72,4101.016588001443,2092.2006551652757
18,85984,144,15,620.0,59,2,0,1,5.753333333333333,25171.2,10.123333333333331,9.15222222222222,3,28296.9,28959.3,28296.9,28959.3,101323.83600000001,94699.773,4101.016588001443,2092.2006551652757
18,33428,412,15,605.0,59,2,0,1,2.94,13023.472,2.94,2.94,1,20767.214,25358.4,20767.214,25358.4,20767.214,25358.4,4101.016588001443,2092.2006551652757
18,18103,412,15,605.0,59,2,0,1,2.2225,5150.0,2.2225,2.2225,1,5940.0,13110.0,5940.0,13110.0,5940.0,13110.0,4101.016588001443,2092.2006551652757
18,85414,412,15,605.0,59,2,0,1,2.55,11695.618,2.55,2.55,1,21333.013,35712.292,21333.013,35712.292,23493.013,37902.292,4101.016588001443,2092.2006551652757
18,1190,412,15,605.0,59,2,0,1,2.4615,10150.206,2.4615,2.4615,1,16193.008,27137.0,16193.008,27137.0,16193.008,27137.0,4101.016588001443,2092.2006551652757
18,70101,412,15,605.0,59,2,0,1,0.4804,2640.704,0.4804,0.4804,1,4215.601,7075.356,4215.601,7075.356,4215.601,7075.356,4101.016588001443,2092.2006551652757
18,70039,412,15,605.0,59,2,0,1,7.725666666666666,59644.8,7.725666666666666,7.725666666666665,1,67051.35,68676.91,67051.35,68676.91,67051.35,68676.91,4101.016588001443,2092.2006551652757
18,48849,412,15,605.0,59,2,0,1,2.03,15747.2,2.03,2.03,1,17702.65,18089.07,17702.65,18089.07,17702.65,18089.07,4101.016588001443,2092.2006551652757
18,49345,449,3,625.0,59,2,0,1,0.5133333333333333,200.76,2.3433333333333333,2.3433333333333333,2,217.07,295.47,217.07,295.47,4547.357999999999,4155.326,4101.016588001443,2092.2006551652757
18,23974,254,12,665.0,59,2,0,1,-1.0,1840.0,-1.0,0.5200888888888888,1,-1.0,-1.0,2290.0,3090.0,2290.0,3090.0,4101.016588001443,2092.2006551652757
18,20253,337,12,480.0,59,2,0,1,0.4484000000000001,2401.168,0.4484000000000001,0.4484000000000001,1,1804.774,2241.35,1804.774,2241.35,1804.774,2241.35,4101.016588001443,2092.2006551652757
18,32437,337,12,480.0,59,2,0,1,0.7071999999999999,3758.832,0.7071999999999999,0.7071999999999999,1,2825.226,3508.65,2825.226,3508.65,2825.226,3508.65,4101.016588001443,2092.2006551652757
18,71533,86,12,482.5,59,2,0,1,1.2264,6170.0,1.2264,1.2264,1,3920.0,7340.0,3920.0,7340.0,3920.0,7340.0,4101.016588001443,2092.2006551652757
18,18094,86,12,482.5,59,2,0,1,0.1364,1296.542,0.1364,0.1364,1,174.004,1071.61,711.931,1071.61,711.931,1071.61,4101.016588001443,2092.2006551652757
18,75428,86,12,482.5,59,2,0,1,0.3354999999999999,3888.404,0.3354999999999999,0.3354999999999999,1,521.848,3213.82,2135.122,3213.82,2135.122,3213.82,4101.016588001443,2092.2006551652757
